id,title,all_artists,popularity,release_date,danceability,energy,key,loudness,mode,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
7mitXLIMCflkhZiD34uEQI,Party Rock Anthem,GoonRock,75,2011-01-01,0.751,0.736,5,-4.168,0,0.0206,0.0,0.265,0.352,130.014,262147,4
2s5YN9O8Qv25BjQobPHWVZ,Like A G6,DEV,0,2012,0.431,0.862,7,-7.005,0,0.00618,0.0,0.322,0.696,124.93,219307,4
4ga4WvRNhMsIL38pkBbnIN,Pressure (feat. Tove Lo),Tove Lo,75,2021-02-05,0.859,0.558,7,-8.991,0,0.659,0.324,0.124,0.357,114.978,144391,4
2tnVG71enUj33Ic2nFN6kZ,Ride It,Regard,84,2019-07-26,0.88,0.751,7,-4.258,0,0.177,6.43e-05,0.106,0.884,117.948,157606,4
4ntwMws17qmbQUI1NemGqd,Seven Nation Army,Jaki Nelson,66,2021-01-22,0.689,0.832,4,-4.248,0,0.00694,0.11,0.0885,0.276,125.97,156310,4
4q8PHoRsPUB52LFylX8Ulz,More Than You Know,Axwell /\ Ingrosso,1,2017-05-24,0.645,0.741,5,-4.989,0,0.0323,0.0,0.29,0.534,123.07,203000,4
2LEF1A8DOZ9wRYikWgVlZ8,Good Feeling,Flo Rida,78,2012-06-22,0.706,0.89,1,-4.444,0,0.0588,0.00286,0.306,0.684,128.011,248133,4
24Yi9hE78yPEbZ4kxyoXAI,Roses - Imanbek Remix,Imanbek,84,2019-10-09,0.77,0.724,8,-5.484,1,0.0167,0.0107,0.353,0.898,121.975,176840,4
08bg5QA5OQ31h73avz0pXP,Stay,Heon Seo,65,2021-09-24,0.569,0.918,1,-2.509,1,0.00241,2.98e-05,0.307,0.541,128.037,171328,4
7HXBG0W8gFJwHUh5mVF9tf,Rise,Lost Frequencies,75,2021-03-19,0.689,0.612,6,-6.014,1,0.228,7.77e-06,0.368,0.461,122.076,193018,4
39CyGsoGoW4yayA731IP4s,We'll Be Dancing Soon,Angemi,63,2021-04-23,0.763,0.853,9,-4.538,0,0.0565,2.62e-06,0.149,0.501,119.958,158312,4
