id,title,all_artists,popularity,release_date,danceability,energy,key,loudness,mode,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
5ubvP9oKmxLUVq506fgLhk,Stayin Alive,Bee Gees,77,2020-12-11,0.702,0.773,10,-9.256,0,0.0288,0.00871,0.147,0.953,103.564,285373,4
2LScqpywMqGcnum6nNaxXX,"Yes Sir, I Can Boogie",Baccara,59,1998,0.454,0.769,2,-7.653,1,0.127,3.23e-06,0.175,0.491,122.531,273867,4
3K7Q9PHUWPTaknlbFPThn2,Celebration,Kool & The Gang,69,1980-09-29,0.885,0.664,1,-11.795,1,0.145,0.0483,0.0767,0.906,121.632,298867,4
2Foc5Q5nqNiosCNqttzHof,Get Lucky (feat. Pharrell Williams & Nile Rodgers) - Radio Edit,Nile Rodgers,79,2013-04-19,0.794,0.811,6,-8.966,0,0.0426,1.07e-06,0.101,0.862,116.047,248413,4
2xiOdusRnZezQok1RgLNeS,You Should Be Dancing,Bee Gees,66,1976-01-01,0.681,0.716,0,-10.911,1,0.0182,0.17,0.337,0.963,123.009,256493,4
3FaKhUKpfnkbHRLivA8bPj,Two Words,Retrofile,59,2017-05-23,0.76,0.504,10,-6.752,1,0.0371,0.00227,0.103,0.642,109.994,220600,4
6ztstiyZL6FXzh4aG46ZPD,Boogie Wonderland,The Emotions,73,1979-06,0.802,0.756,2,-10.791,0,0.0843,0.00765,0.0521,0.963,131.715,288293,4
17OqI90oTFZ3J8PVu6j07V,Voulez-Vous,ABBA,68,1979,0.708,0.774,11,-6.931,0,0.149,0.00109,0.169,0.903,126.636,309173,4
3koCCeSaVUyrRo3N2gHrd8,Let's Groove,"Earth, Wind & Fire",74,1981-11-14,0.869,0.648,11,-8.698,0,0.121,2.17e-05,0.126,0.9,125.035,339320,4
22ff60cZy4APp7bzESHLR8,Disco Inferno - Single Edit,The Trammps,4,2005-09-20,0.763,0.819,10,-4.78,1,0.0641,0.123,0.235,0.911,129.288,191533,4
2HhBmnL8kVYaevaaCsnMVB,Heart Of Glass - Remix,Blondie,60,1978-09-01,0.654,0.809,4,-5.053,1,0.00147,0.0143,0.123,0.492,114.685,249733,4
0TUVXjgv0kp7pPLezJXlGi,Romanticism,Retrofile,56,2018-10-12,0.734,0.669,7,-6.841,0,0.204,0.00872,0.13,0.393,119.987,214347,4
1qiQduM84A0VeH8Y2uAbqi,That's the Way (I Like It) - 2004 Remaster,KC & The Sunshine Band,60,1975,0.68,0.877,5,-10.241,0,0.191,0.000656,0.349,0.922,108.674,185107,4
5Vrczz39CvlD3OGCa6utoA,Grease - 2007 Remaster,Frankie Valli,62,1978,0.82,0.464,11,-8.45,1,0.156,0.0,0.101,0.872,109.374,207307,4
60uzpjoVbxYHnb1FmEmlvV,Try So Hard - Single Version,Retrofile,52,2021-09-03,0.833,0.723,9,-4.722,1,0.356,0.00878,0.0902,0.962,129.964,219027,4
3qI94hINNNeb4S7xQi18lS,Blame It on the Boogie,The Jacksons,68,1978-12-17,0.774,0.641,1,-10.193,1,0.0765,0.0,0.0867,0.875,113.256,214200,4
714hERk9U1W8FMYkoC83CO,You Sexy Thing,Hot Chocolate,68,1975,0.791,0.733,5,-5.465,1,0.523,0.0016,0.167,0.962,105.853,244920,4
2DYtBXueUkZyUZAHKJAAIs,We Are Family - 2006 Remaster,Bernard Edwards,43,2007-02-05,0.808,0.789,2,-6.805,1,0.201,0.000128,0.0406,0.842,116.006,500867,4
0ikz6tENMONtK6qGkOrU3c,Wake Me Up Before You Go-Go,Wham!,76,1984-10-23,0.62,0.573,0,-11.893,1,0.271,0.0,0.0607,0.897,81.548,231333,4
7DD1ojeTUwnW65g5QuZw7X,I Will Survive - 1981 Re-recording,Gloria Gaynor,62,1981,0.668,0.678,9,-10.317,0,0.00293,0.0,0.265,0.657,120.029,261173,4
6jc1163Wzty6vWXhOwUGBo,"I'm So Excited - 12"" Remix",The Pointer Sisters,39,1983-11-06,0.583,0.645,7,-12.249,0,0.077,0.0226,0.096,0.849,182.779,293213,4
3KFHVvL0vrYUEx8FwU1x00,Dig My Grave,Retrofile,53,2020-10-09,0.805,0.566,0,-7.033,1,0.161,3.37e-06,0.366,0.763,118.0,267518,4
05wIrZSwuaVWhcv5FfqeH0,Walking On Sunshine,Katrina & The Waves,76,1985,0.596,0.869,10,-11.97,1,0.0116,0.173,0.0678,0.944,109.902,238733,4
4rS63BySQrdWuTswkkZ5iS,I Feel Love,Donna Summer,49,1987-01-01,0.689,0.675,0,-16.248,1,0.0127,0.647,0.0987,0.937,128.1,493600,4
3hWOGUIOcqKDoVpFBLp9Qc,Copacabana (At the Copa),Barry Manilow,53,2007-09-10,0.763,0.665,9,-7.914,0,0.542,3.28e-05,0.0972,0.803,108.035,241347,4
7Kszjzps0xbQXyo1pO4KfE,Le Freak - 2018 Remaster,CHIC,63,1978-08-11,0.91,0.641,7,-11.316,1,0.0258,6.42e-05,0.0642,0.903,118.533,331360,4
6CSLNGruNhqpb5zhfs5n3i,Celebration - Single Version,Kool & The Gang,51,2009-01-01,0.843,0.656,1,-11.184,1,0.0466,0.0187,0.169,0.931,121.112,215653,4
2zMJN9JvDlvGP4jB03l1Bz,Hot Stuff,Donna Summer,64,1979-04-25,0.823,0.743,0,-13.98,1,0.00559,0.0306,0.0707,0.966,120.471,314760,4
3TlIt0ReIxPsVZcOEivT5U,It's Not Unusual,Tom Jones,69,1965-05-01,0.476,0.722,0,-10.017,1,0.598,0.0,0.184,0.909,92.966,119800,4
5IKLwqBQG6KU6MP2zP80Nu,We Are Family - 1995 Remaster,Sister Sledge,68,1979-02-15,0.784,0.893,7,-5.153,0,0.3,1.57e-05,0.272,0.819,118.738,216733,4
3yDhZq8f17SmumVmEyCaRN,Give It Up,KC & The Sunshine Band,66,2016-03-11,0.862,0.624,3,-11.63,1,0.0192,0.000153,0.0465,0.882,124.896,254240,4
3hVrI7snZMTmHCnbwME47u,Physical,Olivia Newton-John,0,1981-01-01,0.834,0.633,4,-11.442,0,0.0631,5e-05,0.313,0.904,123.815,224773,4
0uMMLry3hzWGn3q3loqMkm,La Bamba,Los Lobos,65,1987-06-20,0.506,0.764,0,-12.239,1,0.144,0.00025,0.247,0.868,156.336,174187,4
3XIEWK1V9n25PS9Vb6axj5,Born to Be Alive - The Original,Patrick Hernandez,69,1978,0.704,0.868,2,-5.808,1,0.0834,0.0,0.206,0.808,131.468,188133,4
5mXELvil737DPiUKMlC5XZ,Ladies Night - Single Version,Kool & The Gang,0,1994-01-01,0.673,0.582,11,-12.757,1,0.263,2.17e-05,0.0687,0.921,111.72,209800,4
22kv2NoeaD7qhTgShfZjIv,Macho Man,Village People,47,1978-02-12,0.745,0.593,5,-12.33,1,0.0523,0.0,0.582,0.888,132.897,314800,4
5f22DmcDGpsaG5RbUzVRow,I Will Survive - Extended Version,Gloria Gaynor,48,1978-11-27,0.777,0.736,0,-10.082,1,0.00755,0.0136,0.302,0.835,116.375,481813,4
1jpkRJ95HFXkz41YRZpTM3,Freedom in Your Eyes,Retrofile,50,2020-08-28,0.788,0.644,7,-7.956,1,0.0785,0.0201,0.0811,0.908,115.013,264882,4
7HW5WIw7ZgZORCzUxv5gW5,Don't Go Breaking My Heart,Kiki Dee,75,1975-10-24,0.729,0.844,5,-8.824,1,0.149,2.87e-06,0.0604,0.777,131.459,275440,4
1ot6jEe4w4hYnsOPjd3xKQ,I'm So Excited,The Pointer Sisters,69,1982-02-01,0.59,0.868,5,-5.832,0,0.0962,0.000322,0.442,0.798,184.348,230640,4
46eu3SBuFCXWsPT39Yg3tJ,Don't Stop 'Til You Get Enough,Michael Jackson,72,1979-08-10,0.878,0.821,11,-9.875,1,0.126,0.0461,0.183,0.947,118.881,365467,4
0B9x2BRHqj3Qer7biM3pU3,You're The One That I Want - From “Grease”,Olivia Newton-John,71,1978-04-04,0.758,0.612,0,-11.403,1,0.281,0.00288,0.0954,0.822,106.945,169840,4
40NRm1ZLvZpUSCUXAGGZ8J,Kung Fu Fighting,Carl Douglas,64,2001,0.598,0.673,2,-10.431,1,0.0422,6.9e-05,0.289,0.59,102.034,197693,4
3Dy4REq8O09IlgiwuHQ3sk,Waterloo,ABBA,71,1974,0.445,0.949,2,-4.682,1,0.395,8.18e-06,0.0902,0.653,147.604,168960,4
2Vnw8zKmjhr1jczUeaqiQg,"Hot Stuff - 12"" Version",Donna Summer,61,1979-04-25,0.796,0.892,0,-8.31,1,0.00475,0.0187,0.0717,0.965,120.4,407053,4
38HdJs5XWui11CDmnelVKp,Poster Child,Retrofile,53,2017-08-11,0.755,0.631,1,-7.475,0,0.101,0.0,0.101,0.965,113.017,226133,4
5haXbSJqjjM0TCJ5XkfEaC,I Got You (I Feel Good),James Brown & The Famous Flames,69,1966-01-01,0.613,0.487,7,-8.781,1,0.412,1.02e-05,0.286,0.699,143.332,165800,4
0RAiBUgOC5pgFUHsldtix3,Can You Feel It,The Jacksons,54,1980-09-26,0.894,0.607,11,-8.274,1,0.0833,0.000249,0.31,0.911,125.466,359907,4
4yKZACkuudvfd600H2dQie,Get Down On It - Single Version,Kool & The Gang,59,1999-03-01,0.879,0.626,7,-6.344,1,0.205,6.07e-05,0.056,0.968,110.864,212907,4
2pbWkjtGtjkzBdZ95GFINm,Car Wash - Long Version,Rose Royce,52,1976-01-01,0.667,0.521,9,-13.212,0,0.202,6.55e-05,0.0723,0.856,117.917,307573,4
6Zlfef97wSpjcitqPXZWcj,"Boogie Wonderland (with The Emotions) - 12"" Version",The Emotions,43,2018-06-29,0.766,0.857,2,-8.647,0,0.0414,0.366,0.0288,0.967,131.982,495773,4
1kIu9zpYtWjgrLlsactlna,Jump (Original Mix),The Pointer Sisters,60,1983-04-01,0.846,0.826,10,-7.909,0,0.0867,0.0,0.12,0.813,134.454,262560,4
3qI94hINNNeb4S7xQi18lS,Blame It on the Boogie,The Jacksons,68,1978-12-17,0.774,0.641,1,-10.193,1,0.0765,0.0,0.0867,0.875,113.256,214200,4
69kOkLUCkxIZYexIgSG8rq,Get Lucky (feat. Pharrell Williams & Nile Rodgers),Nile Rodgers,71,2013-05-17,0.81,0.793,6,-9.404,0,0.0378,1.77e-06,0.072,0.863,116.05,369627,4
5CMjjywI0eZMixPeqNd75R,Lose Yourself to Dance (feat. Pharrell Williams),Pharrell Williams,67,2013-05-17,0.832,0.659,10,-7.828,0,0.0839,0.00114,0.0753,0.674,100.163,353893,4
2XVQdI3m0giGxNrwUhV3yP,Funkytown,Lipps Inc.,57,1979-11-01,0.894,0.423,0,-13.968,1,0.00239,0.446,0.0796,0.462,122.144,470347,4
4Cv6ongCvJy9JfSkWVnb5D,Get Down On It,Kool & The Gang,61,1981,0.847,0.389,9,-15.362,0,0.0753,1.2e-05,0.0471,0.968,111.52,293667,4
0KT6DLAELYSbgfUemzwGPX,Heaven,D/O,0,2002-08-06,0.565,0.942,8,-6.821,1,0.00107,0.000406,0.152,0.568,137.973,235000,4
2k5KFRu2Ts1JZrDYZLKz7y,Cambodia - Classic Edit,Pulsedriver,31,2001-05-07,0.693,0.916,0,-4.966,1,0.00137,0.000579,0.0849,0.5,133.988,216000,4
7GbqE3MlkKosIaCvf50JRK,"Lady Marmalade - From ""Moulin Rouge"" Soundtrack",P!nk,64,2001-09-03,0.76,0.801,5,-3.769,1,0.0144,1.49e-05,0.665,0.653,109.919,264893,4
0OpsdOxCH5frtDmBNRQDEF,The Logical Song - Radio Edit [Remastered],Scooter,60,2013-06-07,0.519,0.938,6,-6.244,0,0.00103,0.103,0.472,0.501,144.006,234055,4
2zhGnnDewN4kBsVzbqjBtX,Nessaja,Scooter,58,2002-05-13,0.492,0.901,2,-7.03,1,0.00139,0.0486,0.186,0.104,143.014,208933,4
2ej9hozvILASybCApwtHRD,Rythm Of The Night,Loona,0,2002-01-01,0.818,0.982,9,-6.142,1,0.348,3.98e-05,0.225,0.723,126.054,221560,4
6Hn28vF3xTsg7ukG1pGIDF,Kimnotyze,Trooper Da Don,48,2002-09-02,0.876,0.83,0,-2.782,1,0.129,0.0,0.0833,0.671,104.934,209627,4
2mRNUz2RbAFf0AkPeQWelt,Satisfaction - Uk Radio Edit,The Biz,56,2002-06-12,0.818,0.732,9,-4.253,1,0.0997,0.0389,0.074,0.37,130.063,143933,4
59ZTxQo8rBycIXPLUIKvE2,Dirrty (feat. Redman),Redman,66,2002-07-19,0.64,0.889,2,-3.073,1,0.107,0.0,0.339,0.436,99.931,298853,4
0xHnih7UfYDtfcfIsJhy2M,Love Don't Let Me Go (Walking Away) - Famous Radio Edit,The Egg,29,2006-10-27,0.677,0.768,5,-7.301,0,0.00487,9.63e-06,0.142,0.678,127.003,195373,4
0ByMNEPAPpOR5H69DVrTNy,Don't Stop The Music,Rihanna,79,2008-06-02,0.835,0.669,6,-5.582,0,0.0336,6.92e-05,0.0535,0.542,122.668,267080,4
33RanZdp5T8OdsH95qgGA8,Libertine - Radio Edit,Kate Ryan,48,2002,0.676,0.994,6,-6.498,1,0.00225,0.0358,0.208,0.843,137.989,197080,4
5qTvkDrSfvwDv6RBjjcfQr,Get Busy,Sean Paul,55,2002-11-12,0.735,0.824,10,-4.143,0,0.615,0.0,0.158,0.726,100.202,211666,4
4TtkcCPD4SdVPhu2yFobMp,Dragostea Din Tei - Original Italian Version,O-Zone,55,2004-04-26,0.664,0.888,11,-6.465,0,0.0356,0.0,0.0913,0.791,130.035,213267,4
3oobWqIgYrSRg18uqRuPIF,Superstar,Jamelia,15,2003-06-30,0.801,0.645,1,-6.93,1,0.0457,0.0,0.0357,0.824,110.01,215480,4
0TwBtDAWpkpM3srywFVOV5,Crazy In Love (feat. Jay-Z),JAY-Z,73,2003-03-10,0.664,0.758,2,-6.583,0,0.00238,0.0,0.0598,0.701,99.259,235933,4
6I9VzXrHxO9rA9A5euc8Ak,Toxic,Britney Spears,79,2003-11-13,0.774,0.838,5,-3.914,0,0.0249,0.025,0.242,0.924,143.04,198800,4
483GOX8UcUDXdQiKGFN3JN,Weekend!,Scooter,53,2003-03-31,0.497,0.977,5,-5.495,0,0.000949,0.11,0.722,0.49,143.033,212467,4
40DbIvAb652XY6qgMCstVx,The Night,Scooter,31,2013-10-11,0.495,0.983,11,-4.896,1,0.00965,0.00819,0.129,0.645,143.021,203160,4
1xNcBAoUw8Hz6LqK2jt4Ff,Call on Me - Radio Mix,Eric Prydz,72,2004-09-10,0.597,0.837,10,-6.518,1,0.00427,0.00115,0.839,0.447,126.342,171360,4
0yMoJXVP6hFLV71DRVxRTk,Adagio For Strings - Radio Edit,Tiësto,57,2010-05-17,0.49,0.916,10,-8.663,0,0.0202,0.939,0.119,0.367,139.976,205053,4
5rb9QrpfcKFHM1EUbSIurX,Yeah! (feat. Lil Jon & Ludacris),Ludacris,80,2004-03-23,0.894,0.791,2,-4.699,1,0.0183,0.0,0.0388,0.583,105.018,250373,4
076xVAqkadBKbU7kI7yXaV,One (Always Hardcore),Scooter,52,2013-10-11,0.465,0.998,1,-3.526,0,0.000197,0.232,0.114,0.755,143.979,230267,4
