,id,title,all_artists,popularity,release_date,danceability,energy,key,loudness,mode,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
0,2b7FqlHc3JrzlYtGEkzq22,Juicy - 2007 Remaster,The Notorious B.I.G.,58,2007-03-05,0.873,0.816,9,-4.645,1,0.483,0.0,0.146,0.79,96.067,301467,4
1,0bEWzalbBcEsPOiXKWbk1g,Chain Hang Low,Jibbs,0,2006-01-01,0.792,0.589,4,-6.869,0,0.0259,0.000128,0.114,0.778,157.147,207587,4
2,667CkwNvTozFtCMDC7BfBU,Bow Down,Westside Connection,54,2007-11-30,0.896,0.541,9,-8.253,1,0.00818,0.0,0.278,0.481,92.899,207840,4
3,1OKPQF7iS8TVxY4gwvBZ3n,Poppin' Them Thangs,G-Unit,0,2003-01-01,0.768,0.806,6,-1.406,0,0.261,0.0,0.0785,0.927,88.024,240800,4
4,6ltPEsP4edATzvinHOzvk2,Still D.R.E.,Snoop Dogg,7,1999-11-16,0.814,0.779,11,-3.271,1,0.175,0.000671,0.0605,0.544,93.43,268005,4
5,7iL6o9tox1zgHpKUfh9vuC,In Da Club,50 Cent,80,2003-02-06,0.899,0.713,6,-2.752,0,0.255,0.0,0.0708,0.777,90.051,193467,4
6,1oTHteQbmJw15rPxPVXUTv,Insane in the Brain,Cypress Hill,71,1993-07-20,0.897,0.611,11,-10.489,1,0.0291,0.186,0.0894,0.769,102.304,208267,4
7,0301nLjG0ti26rx5ZmfqtP,Scenario - LP Mix,A Tribe Called Quest,57,1991-09-24,0.795,0.6,2,-14.004,1,0.112,0.000171,0.111,0.633,101.78,250133,4
8,6NLLIPKjqFRnbCorRNTEHe,Express Yourself - Remix,N.W.A.,55,1996-07-02,0.852,0.803,6,-6.929,0,0.00204,0.0,0.121,0.752,96.2,261400,4
9,2AaknMNIfzMqZGvbcDsJHZ,Party Up,DMX,0,1999-01-01,0.51,0.931,11,-3.302,1,0.0738,0.0,0.5,0.53,201.936,268867,4
10,2cMTIlktg3M9mXYqCPqw1J,Milkshake,Kelis,65,2003-12-05,0.881,0.774,1,-6.068,1,0.00986,0.0346,0.206,0.759,112.968,182627,4
11,77FrfkBVqltE3daQKvQlvN,REMIND ME,Rilès,0,2019-03-15,0.843,0.715,1,-5.553,0,0.0361,0.0,0.0754,0.54,90.966,151013,4
12,7fXb8yG4gCsioqzJNZOv69,Where The Hood At,DMX,47,2003-01-01,0.537,0.948,5,-3.08,0,0.158,0.0,0.356,0.761,186.057,286267,4
13,2Dts49OexROL2KvCK2sokf,What's The Difference,Xzibit,0,1999-11-16,0.782,0.819,11,-0.158,0,0.252,0.0,0.133,0.725,91.824,244267,4
14,17zF4zfyb78Cku56d11gkF,Got It,Snoop Dogg,0,2012-10-05,0.462,0.847,1,-6.85,1,0.0289,0.0,0.398,0.66,184.084,192743,4
15,3vQir0wkIdLGq3Lc4V6J2y,Chin Check,N.W.A.,64,2006-12-26,0.906,0.775,2,-5.775,1,0.0831,2.74e-05,0.15,0.838,100.054,221373,4
16,20LxTsa6936zOlzTWqoPVt,The Next Episode,Snoop Dogg,0,1999-11-16,0.92,0.891,3,-2.398,0,0.0313,0.0,0.083,0.311,95.295,161600,4
17,3lZpRrikvXTFli0qyU7Q9q,Rappers Delight,The Sugarhill Gang,0,2009-12-28,0.904,0.798,4,-7.456,0,0.0493,2.15e-06,0.0412,0.764,111.753,235227,4
18,0wpbHnOW0zVUtV10LSj9c9,Down On Me,50 Cent,0,2010-01-01,0.7,0.598,2,-7.783,1,0.0369,0.0,0.111,0.594,160.041,228453,4
19,2NeHnSFnwNp1Z5WYgcjJ8L,X Gon' Give It To Ya,DMX,0,2010-01-01,0.678,0.857,10,-5.173,0,0.0325,0.0,0.0788,0.622,94.95,219253,4
20,7jOuIhMrkiKj7bvYhRqaym,Low (feat. T-Pain),T-Pain,52,2008-03-01,0.87,0.693,10,-4.571,0,0.0624,0.0,0.153,0.37,128.029,230000,4
21,3Ti0GdlrotgwsAVBBugv0I,Can I Kick It?,A Tribe Called Quest,68,1990-04-17,0.848,0.666,0,-6.547,1,0.173,0.000699,0.129,0.744,96.662,251573,4
22,1xMPwgmLHVXkIFYL0rvGiZ,You Can Do It,Ms. Toi,57,2007-01-01,0.946,0.837,1,-5.355,0,0.00084,0.0,0.0482,0.893,99.881,259307,4
23,4IYKjN1DrYzxKXt0umJqsG,I Got 5 On It,Michael Marshall,72,1995-07-04,0.6,0.706,10,-7.899,0,0.209,0.0,0.125,0.58,173.926,253533,4
24,6MyRJF1ttIyBTFLoqzCRwV,Grillz,Ali & Gipp,47,2005-11-25,0.863,0.514,4,-7.243,0,0.0419,0.0,0.301,0.843,82.985,271160,4
25,24H5KPBdSvHQMRXTp12K3J,Stronger,Kanye West,0,2007-01-01,0.369,0.785,1,-6.269,1,0.00299,0.0,0.206,0.443,104.033,312893,4
26,4Kz4RdRCceaA9VgTqBhBfa,The Motto,Lil Wayne,72,2011-11-15,0.766,0.442,1,-8.558,1,0.000107,6.12e-05,0.111,0.39,201.8,181573,4
27,3WdYF0MLo2W9flzksSNS6o,Tambourine,Eve,0,2007-01-01,0.82,0.854,1,-4.153,1,0.239,0.0,0.359,0.574,102.623,192440,4
