id,title,all_artists,popularity,release_date,danceability,energy,key,loudness,mode,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
7wmm8ycV3DwStuQK0LGkdH,Nemeton for solo Percussion,Rainer Römer,12,2010,0.39,0.0692,0,-23.312,1,0.435,0.504,0.0822,0.0433,76.465,740413,4
4cFb48uJoAaR0ZogBcUTM5,Pure,Marc Van Mourik,40,2013-12-04,0.283,0.00966,0,-28.107,1,0.993,0.807,0.0884,0.108,103.468,259042,5
62bPGqh8IYBpVOzxIxkrXA,青春時計,NGT48,34,2017-04-11,0.694,0.761,5,-4.087,0,0.446,0.0,0.289,0.55,114.947,208467,4
4fzDMXvDbfi78rLM9cdkEv,Tadpole,Stars Hollow,40,2019-01-25,0.362,0.896,8,-3.015,1,0.00842,0.000211,0.0512,0.64,99.945,174000,4
3MTLncsF4tzTICc05bM034,Seven Nation Army,Super Power Club,25,2009-09-08,0.646,0.279,4,-3.575,1,0.149,0.915,0.0993,0.715,120.063,147587,4
3PktRumVqG6IUCxQJTd1cx,Enter the Rain,8D Relaxium,33,2019-03-31,0.116,0.385,10,-20.442,0,0.796,0.97,0.364,0.0992,86.502,220098,4
5sCrcqn74sRGARWDwI4llo,Hey Juliet,Tufts Beelzebubs,44,2013-10-11,0.688,0.819,1,-5.728,1,0.0668,0.0,0.14,0.958,107.986,155440,4
0PoSGBxDcfyb6GXJ3Bn6qy,MANKAI☆開花宣言,月岡紬(CV:田丸篤志),37,2017-02-15,0.481,0.935,11,-4.461,1,0.0722,0.0,0.281,0.952,172.052,232747,4
2sDurGdooRkMxYRGfRvPdn,baglaens,Lowly,47,2019-04-12,0.564,0.415,10,-7.735,1,0.683,0.317,0.127,0.232,170.057,267478,4
0POeyOeXfSxEr92Zi84M6A,Queen Compulsion,Craig John Davidson,10,2020-02-14,0.502,0.39,4,-8.903,1,0.58,0.473,0.115,0.108,128.474,274900,4
1Z4RaM5UoI5TjmrxgQ7QxF,Clsng,Koutaro Fukui,0,2014-06-20,0.583,0.727,10,-14.677,0,0.00201,0.872,0.0501,0.154,180.028,354395,3
5afxMT80ZvKcrCeJCV2PXL,Camelblues,Mndsgn,50,2014-08-26,0.594,0.304,9,-15.353,0,0.947,0.219,0.0933,0.13,79.994,152985,4
5AKt3W3OVWidHOD8E9QR6v,Imaginary Places,D-Styles,51,2002-09-24,0.562,0.63,7,-10.952,1,0.155,0.0133,0.095,0.786,157.971,195000,4
1Tp5Li9GMapW88NezbCtZn,Glow,Ocoeur,31,2020-02-28,0.54,0.424,2,-12.03,0,0.825,0.91,0.13,0.123,80.004,313871,4
3BZA5bVZTcOgxhzP3VDbKB,Pacific Temple,Higuma,11,2011-03-15,0.0602,0.405,2,-14.976,1,0.782,0.943,0.162,0.0367,66.45,498267,4
00iwom2ONo0LvxvRkeXQdD,Rue Championnet,Karine Fontaine,28,2016-08-26,0.539,0.888,9,-2.614,1,0.417,0.0169,0.0822,0.822,187.702,158307,3
5gzv7hDtrahHurHcYQF41l,Sous le ciel de Paris,Claire Elzière,51,2007,0.443,0.296,4,-10.828,0,0.706,0.168,0.207,0.596,99.959,183107,1
1E8hMeQvfgvQPjN3BZ2viF,Mystery of Love,Mr. Fingers,52,2011-01-01,0.767,0.686,7,-10.476,1,0.0681,0.91,0.111,0.565,114.07,430576,4
6rFCSylpc7uX3lGDLVdtP3,Swurlk (snarlfingercroak mix),EOD,32,2017-06-09,0.66,0.736,0,-7.768,0,0.387,0.885,0.119,0.365,139.998,321112,4
7KarCryu01mw8AFBDgTlzn,Lovesick,Night Trains,36,1994-01-01,0.704,0.701,2,-9.973,1,0.309,9.8e-05,0.0751,0.788,101.997,267067,4
