id,title,all_artists,popularity,release_date,danceability,energy,key,loudness,mode,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
2BdSaGVMxZzEeJYjjrlo6n,American Woman,Lenny Kravitz,50,2000,0.669,0.698,1,-7.971,1,0.0243,0.0,0.0782,0.6,83.987,261707,4
1GYYqJlTVKrz6NUMbokAYm,Danger Zone,Kenny Loggins,0,1993,0.554,0.877,3,-7.655,0,0.192,0.0,0.132,0.732,157.087,216133,4
4ebcE2SmkG7nplvzFAWRu7,What I Like About You,The Romantics,66,1980,0.514,0.942,9,-8.433,1,0.282,6.6e-05,0.17,0.912,159.847,175267,4
0ct6r3EGTcMLPtrXHDvVjc,The Nights,Avicii,87,2014-01-01,0.527,0.835,6,-5.298,1,0.0166,0.0,0.249,0.654,125.983,176658,4
5Xpnq4yeofsvWPSFC9rvuP,Cry For You,September,27,2007,0.773,0.88,9,-3.587,1,0.00142,9.21e-05,0.0586,0.957,130.024,209800,4
5FaD4vvtJ1LTj8nS2LndyU,Payphone,Wiz Khalifa,0,2012-01-01,0.74,0.749,4,-4.83,1,0.0195,0.0,0.282,0.522,110.007,231467,4
1GakyY5lyvZGZXZYkk3FjS,Butterfly,Crazy Town,50,1999-03-16,0.739,0.791,9,-4.796,0,0.00144,0.000157,0.115,0.631,103.494,215800,4
1hWrl3T1kIH5b9zRHLfCOn,What's My Age Again?,blink-182,0,1999-01-01,0.398,0.954,6,-7.373,1,0.0133,0.000218,0.0891,0.433,157.766,148573,4
4PQA5I8Qf99He3SBKtl4Tf,Crank It Up (feat. Akon),Akon,50,2012-12-07,0.725,0.879,11,-3.336,0,0.0119,3.5e-05,0.367,0.638,128.03,192667,4
2GWpc4r9gvF9YLEWYJPzLA,Run (feat. RedFoo of LMFAO) - Bonus Track,Redfoo,26,2012-06-22,0.78,0.693,7,-4.453,1,0.00102,0.0,0.111,0.629,129.951,232093,4
2nOcG6Cv1gPq8NYiD41tk2,Like A G6 - RedOne Remix,DEV,0,2010-01-01,0.698,0.876,7,-4.115,1,0.000151,0.000173,0.316,0.817,124.991,280560,4
5aQmsZCESbhasWW5VARdS8,Loud,Mac Miller,60,2012-04-12,0.649,0.822,1,-5.8,1,0.00258,3.83e-05,0.362,0.201,140.026,171149,4
3Qq7zFuBjiQFmQ8wz55CdJ,Right Now - Ralphi Rosario Radio Edit,Ralphi Rosario,20,2013-06-21,0.707,0.868,3,-3.648,0,0.0194,8.05e-05,0.227,0.148,129.969,228307,4
67awxiNHNyjMXhVgsHuIrs,Turn Down for What,Lil Jon,73,2013-12-18,0.818,0.799,1,-4.1,0,0.00107,0.128,0.057,0.0815,100.014,213733,4
5rph5sObvxskRcb1JLV70r,Don't Tell 'Em,YG,0,2014-05-27,0.854,0.537,2,-5.223,1,0.547,1.19e-06,0.133,0.341,98.037,268453,4
3ezkJgagRPZ39KCTrKcSI7,Ghosts 'n' Stuff (feat. Rob Swire),Rob Swire,62,2009,0.611,0.613,8,-6.942,1,4.73e-05,0.105,0.159,0.491,127.979,328747,4
0n0eMsX7WgEtc7dlscbuKU,Fly Away,Lenny Kravitz,51,2000,0.597,0.868,7,-5.095,1,0.0212,0.0,0.664,0.709,160.021,221893,4
00i2HU7TEzzftShjRrDSEF,Changes,Talent,72,2007-12-03,0.865,0.657,7,-6.722,1,0.0404,0.0,0.14,0.316,111.115,268960,4
6ltPEsP4edATzvinHOzvk2,Still D.R.E.,Snoop Dogg,0,1999-11-16,0.814,0.779,11,-3.271,1,0.175,0.000671,0.0605,0.544,93.43,268005,4
0CAfXk7DXMnon4gLudAp7J,Low (feat. T-Pain),T-Pain,83,2008-03-17,0.918,0.609,10,-5.64,0,0.0928,0.0,0.139,0.304,128.008,231400,4
0weAUscowxeqDtpCgtbpgp,Gettin' Jiggy Wit It,Will Smith,73,1997-10-03,0.881,0.874,6,-4.505,1,0.0175,1.14e-06,0.154,0.858,107.891,227933,4
1AWQoqb9bSvzTjaLralEkT,Rock Your Body,Justin Timberlake,79,2002-11-04,0.892,0.714,4,-6.055,0,0.201,0.000234,0.0521,0.817,100.972,267267,4
4SyadrABZJIjeND1HPJS31,Rollout (My Business),Ludacris,62,2001-01-01,0.921,0.668,7,-8.73,1,0.0949,0.0,0.592,0.892,131.059,296587,4
