id,title,all_artists,popularity,release_date,danceability,energy,key,loudness,mode,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
4EDBgrYqYQ6b50yhJWKsHp,Should've Been A Cowboy,Toby Keith,58,1998-10-20,0.579,0.731,7,-5.659,1,0.244,0.0,0.297,0.618,133.582,209867,4
1jGa3ZVWNhqes22ZoVBfOJ,My Heart Skips A Beat,Buck Owens,57,2010-08-31,0.609,0.569,9,-6.359,1,0.285,0.0,0.0586,0.787,86.583,148320,4
3oyByfBYegVEDwYyqx9pRd,Don't Rock the Jukebox,Alan Jackson,64,1991-04-03,0.641,0.637,7,-10.92,1,0.0495,0.000138,0.267,0.793,147.502,171067,4
7wIaLkbQzG6HMnE28etnif,I Swear,John Michael Montgomery,63,1994-01-14,0.628,0.496,1,-7.103,1,0.242,1.2e-05,0.147,0.266,85.523,262520,4
7Jpclr7tZ6aQXjoKzWXUJV,Don't It Make My Brown Eyes Blue,Crystal Gayle,66,1977-01-01,0.736,0.321,6,-13.474,1,0.799,0.00897,0.0619,0.342,84.928,157653,4
5KqldkCunQ2rWxruMEtGh0,The Gambler,Kenny Rogers,76,1978-11-20,0.671,0.501,4,-13.119,1,0.342,0.0,0.194,0.86,87.04,214880,4
0ElpjZyX8YBiXuYcDC1Ci9,19 Somethin' - Greatest Hits Version,Mark Wills,63,2002-01-01,0.58,0.816,4,-5.165,1,0.132,0.0,0.0776,0.814,89.938,200467,4
7wGVwtR6rmGxoU0j261yKj,Teddy Bear,Red Sovine,24,2005,0.592,0.541,1,-10.53,1,0.783,0.0,0.0706,0.701,109.625,299933,3
6ANPIv5r3vdWntrmFa6H6M,"Luckenbach, Texas (Back to the Basics of Love)",Waylon Jennings,57,2004-03-23,0.684,0.45,7,-10.422,1,0.704,0.00191,0.243,0.639,102.902,200493,4
5OusUgzHz6Ulb3GZT7WUo5,Watching You,Rodney Atkins,69,2006-07-18,0.625,0.848,2,-4.008,1,0.105,0.0,0.23,0.716,137.993,235427,4
5YwgJ6lpZ3SiAQwBEpjqey,Rose Garden,Lynn Anderson,63,1971,0.589,0.501,0,-11.665,1,0.168,0.0,0.0741,0.969,131.064,175867,4
5g12xHasIIOu6rNGQ933qT,When I Call Your Name,Vince Gill,60,1989-01-01,0.506,0.11,5,-17.615,1,0.35,0.00144,0.139,0.208,70.554,255133,3
6CkydK3NOAMScIhViRzXoB,Ain't Nothing 'Bout You,Brooks & Dunn,62,2009-09-08,0.325,0.887,0,-4.199,1,0.144,1.35e-06,0.431,0.705,202.339,199413,4
15TITugVC8RrpLctHXOqT8,Daddy Sang Bass,Johnny Cash,59,2002-02-12,0.681,0.638,4,-7.818,1,0.699,0.000629,0.0581,0.677,96.882,140440,4
0w9LJae3sVlZlH2CnxTInF,God Gave Me You,Blake Shelton,65,2011-07-11,0.483,0.844,2,-5.043,1,0.00481,7.29e-05,0.405,0.543,151.977,229533,4
0p1BcEcYVO3uk4KDf3gzkY,Wanted,Hunter Hayes,71,2011,0.421,0.476,0,-7.692,1,0.268,0.0,0.0816,0.3,169.784,228840,4
30umTfxMvL3QBUxgQPaYdp,Hello Walls,Faron Young,20,2005,0.652,0.431,0,-11.456,1,0.522,0.000709,0.0909,0.895,119.376,121907,4
2aqHQzbPcrMl6m37ndVHOQ,You've Never Been This Far Before - Re-Recorded In Stereo,Conway Twitty,46,1993-11-02,0.705,0.397,10,-11.775,1,0.679,0.0,0.106,0.684,133.355,190000,4
4b0XF7CDpJEBAdVHMw7amV,Just Got Started Lovin' You,James Otto,63,2008-04-07,0.705,0.606,7,-7.047,1,0.159,0.00149,0.242,0.876,98.001,234640,4
6reuJxDtjebwc9FB6rNpp0,Don't Blink,Kenny Chesney,59,2007-09-11,0.604,0.605,4,-8.516,1,0.115,1.22e-05,0.305,0.647,147.925,285280,4
3y4LxiYMgDl4RethdzpmNe,Breathe,Faith Hill,69,1999-11-09,0.529,0.496,7,-9.007,1,0.173,0.0,0.251,0.278,136.859,250547,4
5cCLKP66G2PJEorzYQVXHR,"Love, Me",Collin Raye,57,1991-08-27,0.686,0.234,0,-12.646,1,0.742,0.0,0.145,0.342,106.581,231507,4
7nVQ8mo77KaUvhUQzh4vMy,Mammas Don't Let Your Babies Grow up to Be Cowboys,Willie Nelson,67,1978-01-01,0.363,0.361,9,-14.398,1,0.623,0.00119,0.154,0.612,187.711,152867,3
7MYCBhcWtRSJ7YXTfIHlI8,Big City,Merle Haggard,58,1981,0.707,0.401,4,-14.222,1,0.275,0.000296,0.201,0.602,136.188,179333,4
4dqEzdFAYkj1rjYLVDuTlN,Islands In the Stream,Kenny Rogers,59,2003-06-03,0.595,0.473,8,-9.828,1,0.702,0.0,0.0725,0.716,204.016,249293,4
6wycnu8FWXsj68ig7BEot9,Blue Ain't Your Color,Keith Urban,69,2016-05-06,0.69,0.416,7,-7.865,1,0.617,1.37e-06,0.102,0.479,82.45,230600,3
4ON9pkEiboV83FUHkeIxGp,It's Just a Matter of Time,Randy Travis,51,1989-09-26,0.259,0.59,3,-8.343,1,0.472,0.00128,0.135,0.474,201.016,235920,3
6hlvRaZM1U279W3rVkQ9qY,Party Time,T.G. Sheppard,46,1979,0.586,0.535,5,-11.517,1,0.527,0.0162,0.143,0.759,99.799,212707,4
15DeqWWQB4dcEWzJg15VrN,Our Song,Taylor Swift,70,2006-10-24,0.668,0.672,2,-4.931,1,0.111,0.0,0.329,0.539,89.011,201107,4
1dgWTMoHwTUnQhOQ8SR5fV,American Kids,Kenny Chesney,71,2014-09-22,0.782,0.589,0,-7.37,1,0.0476,5.84e-06,0.0366,0.849,85.022,182960,4
4sTlOOWxFx5dR7SZmi7S79,If We Make It Through December,Merle Haggard,51,2007-01-01,0.741,0.29,0,-14.311,1,0.716,6.08e-05,0.276,0.596,95.074,163733,4
5Kt4ixCSj65MTblSckJ10V,Hello Walls,Faron Young,47,2015-10-09,0.674,0.274,0,-15.15,1,0.385,0.00207,0.0763,0.806,108.118,134394,4
6iNcyWk5iUEY7P9zeTc5hm,Amazed,Lonestar,62,1995,0.557,0.553,1,-7.954,1,0.247,0.0,0.125,0.253,139.821,239987,4
6BkK5Dsu1kTne7Cn6EyYex,Why Not Me,The Judds,60,1984-10-15,0.732,0.667,10,-9.278,1,0.502,4.07e-06,0.0524,0.727,125.6,211267,4
6zFsz86nAj5gcvzyVqNL3k,I Fall To Pieces - Single Version,The Jordanaires,64,1961-11-27,0.54,0.0568,10,-20.508,1,0.917,1.01e-06,0.12,0.506,111.791,171333,4
