id,title,all_artists,popularity,release_date,danceability,energy,key,loudness,mode,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
56NkIxSZZiMpFP5ZNSxtnT,Someday,The Strokes,70,2001-07-30,0.542,0.531,9,-7.481,1,0.0033,1.51e-06,0.338,0.671,105.97,183391,4
2hmibAtdObO8F4tnhLENuQ,Reptilia,The Strokes,0,2003-10-28,0.488,0.65,9,-5.11,1,0.000597,0.714,0.101,0.77,158.011,219827,4
4fPBB44eDH71YohayI4eKV,You Only Live Once,The Strokes,72,2006-01-03,0.63,0.908,11,-2.42,1,0.0238,0.592,0.116,0.968,120.522,189227,4
7kzKAuUzOITUauHAhoMoxA,Last Nite,The Strokes,75,2001-07-30,0.624,0.91,0,-5.703,1,0.0285,0.000198,0.0789,0.767,104.042,193051,4
0nkLI0pdyTRpq7BsTFBufZ,12:51,The Strokes,0,2003-10-28,0.452,0.889,4,-3.838,1,0.312,0.8,0.558,0.591,145.056,153133,4
4UmJMAY5TqXPAnsDW1Mci7,"Alone, Together",The Strokes,50,2001-07-30,0.515,0.863,7,-5.756,1,0.00786,0.893,0.0616,0.961,143.017,188640,4
6u0x5ad9ewHvs3z6u9Oe3c,Under Cover of Darkness,The Strokes,69,2011-03-21,0.35,0.775,11,-3.364,1,0.00433,0.283,0.0676,0.588,199.866,235547,4
6YQeOwMMAkB9MV9yMWmrjh,Threat of Joy,The Strokes,0,2016-06-03,0.594,0.728,0,-6.917,1,0.216,0.0881,0.124,0.687,137.97,264662,4
2QjOHCTQ1Jl3zawyYOpxh6,Sweater Weather,The Neighbourhood,92,2013-04-19,0.612,0.807,10,-2.81,1,0.0495,0.0177,0.101,0.398,124.053,240400,4
1Q3t9fWvHUXKsMmpD2XpUu,Cold Cold Cold,Cage The Elephant,71,2015-12-18,0.549,0.789,5,-6.071,1,0.0178,6.7e-05,0.059,0.715,136.125,214387,4
5n0CTysih20NYdT2S0Wpe8,Trouble,Cage The Elephant,74,2015-12-18,0.47,0.623,0,-5.655,1,0.392,0.000439,0.0992,0.298,77.861,225973,4
5c5a2Ptu8eyIpljhQHjIqk,Ain't No Rest For The Wicked - Original Version,Cage The Elephant,2,2008-01-01,0.635,0.914,0,-5.631,1,0.0597,0.0,0.601,0.922,156.014,175493,4
48sc7vBJeNoCEQhxO3zYKA,Too Late To Say Goodbye,Cage The Elephant,63,2015-12-18,0.482,0.55,4,-7.098,0,0.135,0.0,0.294,0.105,67.559,252787,4
582EVyAFKmKPa1bVPSDurJ,Two Fingers,Jake Bugg,63,2012-01-01,0.486,0.677,5,-5.227,1,0.00252,0.0,0.102,0.913,120.576,195987,4
7gARZ2i5u5DHC1b1n1fML5,Breezeblocks,alt-J,1,2012-05-28,0.569,0.645,5,-7.368,1,0.118,0.00114,0.146,0.247,74.985,227080,4
126TblwXGNTUZ7RPMnThkU,Left Hand Free,alt-J,1,2014-09-22,0.698,0.876,3,-4.45,1,0.452,0.0133,0.0824,0.81,101.992,173631,4
5QD4hHEv8812JagZlH1MMy,In Cold Blood,alt-J,0,2017-06-02,0.493,0.748,11,-5.474,0,0.138,0.000548,0.273,0.6,143.467,206853,4
4mAeYP6WtMW4yQTbAd4PRV,Deadcrush,alt-J,0,2017-06-02,0.648,0.614,9,-6.623,0,0.0879,0.337,0.11,0.573,142.992,232013,4
2UzMpPKPhbcC8RbsmuURAZ,Do I Wanna Know?,Arctic Monkeys,0,2013-09-10,0.55,0.532,5,-7.591,1,0.174,0.000347,0.218,0.41,85.032,272387,4
2LlvrdnLa3XbB1b4jYuCnl,R U Mine?,Arctic Monkeys,0,2013-09-09,0.288,0.758,6,-5.692,0,0.00616,0.0,0.303,0.619,97.094,201726,4
2LdG9xtEzCho3jCr58M6cq,Arabella,Arctic Monkeys,0,2013-09-09,0.579,0.558,2,-6.986,1,0.0202,1.26e-06,0.212,0.506,179.949,207357,4
2v8X6L6j0kbUPXDZwtXvXU,Why'd You Only Call Me When You're High?,Arctic Monkeys,0,2013-09-09,0.691,0.631,2,-6.478,1,0.0483,1.13e-05,0.104,0.8,92.004,161124,4
