id,title,all_artists,popularity,release_date,danceability,energy,key,loudness,mode,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
6xHI9KjUjYT0FPtGO8Mxa1,Hurricane,Luke Combs,76,2017-06-02,0.464,0.813,10,-6.185,1,0.0153,0.0,0.254,0.515,75.977,222533,4
0IktbUcnAGrvD03AWnz3Q8,Lucky,Colbie Caillat,76,2008-05-12,0.623,0.417,0,-8.699,1,0.296,0.0,0.135,0.721,130.032,191360,4
4EWCNWgDS8707fNSZ1oaA5,Heartless,Kanye West,83,2008-11-24,0.79,0.647,10,-5.983,0,0.0515,0.0,0.248,0.654,87.999,211000,4
2nGFzvICaeEWjIrBrL2RAx,Put Your Records On,Corinne Bailey Rae,78,2006-01-01,0.739,0.511,9,-7.844,1,0.167,1.34e-06,0.133,0.542,96.038,215360,4
6aXA7DT5rC8RbfYe2jAQa0,Back Porch,Willie Jones,45,2020-04-10,0.672,0.866,11,-3.711,0,0.0387,0.0,0.189,0.204,110.003,168297,4
5QRs63VVKNaqUjg6XSSckM,Don't Know What You Got (Till It's Gone),Cinderella,64,1988,0.384,0.535,9,-9.939,1,0.238,0.00045,0.0533,0.232,132.445,354640,4
29U7stRjqHU6rMiS8BfaI9,What A Wonderful World,Louis Armstrong,70,1968-01-01,0.271,0.165,5,-20.652,1,0.729,1.6e-06,0.118,0.203,77.082,139227,4
7B1QliUMZv7gSTUGAfMRRD,Live Like You Were Dying,Tim McGraw,69,2004-08-17,0.416,0.546,7,-7.728,1,0.492,0.0,0.0845,0.418,159.929,300333,4
1ju7EsSGvRybSNEsRvc7qY,Simple Man,Lynyrd Skynyrd,74,1973-01-01,0.422,0.752,6,-8.682,1,0.0366,0.000119,0.129,0.403,120.471,356627,4
1dgWTMoHwTUnQhOQ8SR5fV,American Kids,Kenny Chesney,71,2014-09-22,0.782,0.589,0,-7.37,1,0.0476,5.84e-06,0.0366,0.849,85.022,182960,4
2Pr1nZpt8A8WP7QYpyq6L3,Wildflowers,Tom Petty,70,1994-10-21,0.537,0.315,5,-13.79,1,0.588,2.29e-05,0.206,0.575,86.813,190320,4
0b9djfiuDIMw1zKH6gV74g,Somebody Like You,Keith Urban,69,2002-01-01,0.624,0.84,4,-5.768,1,0.108,0.000546,0.144,0.656,111.02,323040,4
25U7raB3ZSszayTYClh4hF,Somewhere Over The Rainbow_What A Wonderful World,Israel Kamakawiwo'ole,71,1993-11-01,0.663,0.168,0,-13.725,1,0.928,5.68e-05,0.361,0.678,85.005,308027,4
0yD66650JxhqKbW76C2qCo,Country Girl (Shake It For Me),Luke Bryan,71,2011-08-09,0.645,0.904,2,-4.532,1,0.0293,0.0,0.0834,0.671,105.97,225560,4
3dmqIB2Qxe2XZobw9gXxJ6,Mary Jane's Last Dance,Tom Petty and the Heartbreakers,74,2008-05-20,0.464,0.655,7,-9.058,0,0.0272,1.34e-06,0.328,0.531,169.515,273600,4
2uKcU4FPX5eOjmd6RWb9OF,Patience,Guns N' Roses,50,1988-11-29,0.458,0.265,6,-14.452,1,0.723,0.000254,0.192,0.352,120.411,354400,4
1u1DBObkLFscNCpRpXbYb9,Sweet Child O' Mine,Guns N' Roses,0,2004-03-23,0.45,0.941,6,-4.725,1,0.138,0.123,0.108,0.662,125.138,355267,4
2DpJ9T2RVRanZcYFHKOAfA,Put Your Head On My Shoulder,Paul Anka,71,2000-10-03,0.547,0.335,4,-9.2,0,0.747,0.0,0.101,0.474,115.838,154733,3
0M1YQiRGel1tTMjA3orfRd,Badlands,Bruce Springsteen,59,1978-06-02,0.609,0.778,4,-7.548,1,0.0862,1.16e-05,0.278,0.853,122.614,242453,4
7MooGz4ZPE4bNxjFegR6Jx,You Don't Know How It Feels,Tom Petty,66,1994-10-21,0.765,0.502,9,-7.393,1,0.119,0.0011,0.171,0.836,144.204,289440,4
2xYlyywNgefLCRDG8hlxZq,"Take Me Home, Country Roads - Rerecorded",John Denver,3,1997-06-17,0.255,0.43,9,-12.564,1,0.546,1.87e-05,0.188,0.546,164.267,197813,4
5ihS6UUlyQAfmp48eSkxuQ,Landslide,Fleetwood Mac,78,1975-07-11,0.414,0.161,7,-22.32,0,0.883,0.000223,0.117,0.423,159.375,199493,4
1OmKo4t4Bh95xQI6WGiUR3,On the Road Again - Live,Willie Nelson,53,1975,0.714,0.724,4,-8.488,1,0.55,0.101,0.826,0.802,111.173,153107,4
1ynmMEK1fkyiZ6Z6F3ThEt,Centerfold,The J. Geils Band,75,1981,0.653,0.677,0,-12.244,1,0.249,0.0,0.403,0.888,114.37,216533,4
3z6IW13X6rSykqoFMm7xz8,Shooting Star - 2009 Remaster,Bad Company,45,1985-06-01,0.548,0.642,9,-7.998,1,0.109,2.56e-06,0.046,0.599,83.567,376360,4
6hTcuIQa0sxrrByu9wTD7s,Born to Run,Bruce Springsteen,73,1975-08-25,0.27,0.944,4,-4.199,1,0.00501,2.05e-05,0.116,0.606,146.347,269920,4
6mYrhCAGWzTdF8QnKuchXM,If I Could Turn Back Time,Cher,73,1989-01-01,0.658,0.575,11,-10.365,1,0.243,0.0,0.122,0.504,108.329,239827,4
5ar17JbimrwoAM4NTVbSKT,I Don't Believe You,P!nk,0,2008,0.261,0.274,8,-9.04,1,0.786,0.0,0.108,0.249,91.285,276280,4
432fRHq6vKAP11oUDYDPiY,Sober,P!nk,0,2008,0.604,0.791,6,-4.887,1,0.0738,0.0,0.211,0.399,90.939,251533,4
1piKQrJZ18Mrx7Zen6HrpB,Please Don't Leave Me,P!nk,0,2008,0.59,0.841,6,-4.503,1,0.0091,0.0,0.266,0.75,138.02,231560,4
6W2VbtvMrDXm5vYeB7amkO,Footloose,Kenny Loggins,71,1997-03-25,0.546,0.895,9,-7.189,1,0.0819,1.42e-05,0.0768,0.494,174.089,220707,4
5kaF88lat4fWUiDXP6G48M,"Let's Hear It for the Boy - From ""Footloose"" Soundtrack",Deniece Williams,56,1984,0.783,0.573,7,-8.521,1,0.177,8.5e-05,0.043,0.789,122.744,261893,4
3g2iStnP8l5hw0AckSpNOq,So Sorry Mama,Whitney Duncan,37,2008,0.553,0.834,2,-4.349,1,0.0662,0.0,0.105,0.532,126.023,222747,4
6ZKfUOJCGvkogfjcc4Kkvc,Fake ID (feat. Gretchen Wilson),Gretchen Wilson,57,2014-11-10,0.663,0.956,0,-2.322,1,0.0614,0.0,0.233,0.73,129.983,203280,4
6Ra5YZBdQRVRHX1GhRA4hH,The Thunder Rolls,Brooks Jefferson,59,2015-03-13,0.562,0.646,2,-4.937,0,0.408,4.39e-05,0.122,0.274,81.77,222378,4
7w8nryFVgPW4voepzRO3wW,Callin' Baton Rouge,Brooks Jefferson,61,2015-03-13,0.458,0.935,2,-1.989,1,0.447,0.000356,0.232,0.667,107.207,157106,4
2pey6ClOaWssXa4tVBGVJP,Wildflower,the JaneDear girls,43,2009,0.692,0.858,6,-4.354,0,0.00217,4.85e-05,0.358,0.69,125.944,163453,4
2yhhcHTfvLC0HzSajGYL0h,Kerosene,Miranda Lambert,61,2005,0.628,0.92,7,-3.252,1,0.00687,5.34e-05,0.337,0.808,126.998,185800,4
3JvrhDOgAt6p7K8mDyZwRd,Riptide,Vance Joy,80,2014-09-09,0.484,0.731,1,-6.694,1,0.431,0.0,0.151,0.51,101.654,204280,4
5VSAonaAPhhGn0G7hMYwWK,Sister Golden Hair,America,69,1975,0.441,0.547,4,-12.222,1,0.13,0.000143,0.109,0.716,134.753,199573,4
54flyrjcdnQdco7300avMJ,We Will Rock You - Remastered 2011,Queen,71,1977-10-28,0.693,0.497,2,-7.316,1,0.679,0.0,0.258,0.473,81.308,122067,4
6Ep2XErOa5SCBGzARBpCr4,My Life,Billy Joel,56,2001-10-02,0.726,0.857,2,-6.107,1,0.136,0.00025,0.0919,0.705,131.08,281973,4
5JKQMoGmXwDHCodn5pFVHB,Pink Houses,John Mellencamp,64,1983,0.635,0.795,7,-5.313,1,0.0514,3.08e-06,0.0751,0.628,115.23,283667,4
5KXdflxoxCcE9m5F2QoAUY,Over the Hills and Far Away - 1990 Remaster,Led Zeppelin,1,1973-03-28,0.412,0.54,7,-13.897,1,0.0582,0.0717,0.0849,0.299,96.783,289360,4
3KPwt1LBpt1jVSHz8GXERo,Feel like Makin' Love - 2015 Remaster,Bad Company,70,1975,0.543,0.529,7,-9.717,1,0.326,0.00269,0.709,0.746,85.126,313840,4
0Ir0Esfpcg0EB6Kq8VbbAh,I Won't Back Down,Tom Petty,0,1989-01-01,0.766,0.47,7,-13.501,1,0.0424,3.81e-06,0.242,0.963,114.011,175733,4
3YBZIN3rekqsKxbJc9FZko,Paradise City,Guns N' Roses,80,1987-07-21,0.273,0.952,11,-8.762,1,0.0169,0.0111,0.142,0.472,100.271,405640,4
4WXzzCof26KJLTK5kK53dS,Hey Stephen,Taylor Swift,52,2008-11-11,0.841,0.544,6,-7.347,1,0.194,2.48e-06,0.108,0.831,115.994,254307,4
152lZdxL1OR0ZMW6KquMif,Location,Khalid,80,2017-04-27,0.736,0.449,1,-11.462,0,0.33,0.000162,0.0898,0.326,80.126,219080,4
75ZvA4QfFiZvzhj2xkaWAh,I Fall Apart,Post Malone,82,2016-12-09,0.556,0.538,8,-5.408,0,0.0689,0.0,0.196,0.291,143.95,223347,4
5kxqPQ5Gasw1jXyBDCPDkN,Houses of the Holy - Remaster,Led Zeppelin,43,2007,0.631,0.85,9,-8.52,1,0.15,0.0627,0.562,0.944,123.086,244680,4
7L8WxiOqgVFcrypKyrAPVx,Already Gone - 2013 Remaster,Eagles,48,2003-10-21,0.465,0.812,7,-6.398,1,0.00591,0.000494,0.408,0.811,146.2,255346,4
6gXrEUzibufX9xYPk3HD5p,Life in the Fast Lane - 2013 Remaster,Eagles,73,1976-12-08,0.667,0.755,9,-7.246,1,0.0966,6.94e-05,0.0523,0.883,109.535,286220,4
5DnT9a5IM3eMjKgXTWVJvi,Have You Ever Seen The Rain,Creedence Clearwater Revival,73,1970-12-07,0.743,0.47,0,-13.154,1,0.0936,3.15e-05,0.186,0.89,116.122,160333,4
45yEy5WJywhJ3sDI28ajTm,Here Comes The Sun - Remastered,The Beatles,1,1969-09-26,0.557,0.54,9,-10.484,1,0.0339,0.00248,0.179,0.394,129.171,185733,4
