id,title,all_artists,popularity,release_date,danceability,energy,key,loudness,mode,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
2X485T9Z5Ly0xyaghN73ed,Let It Happen,Tame Impala,76,2015-07-17,0.602,0.881,1,-5.875,0,0.00462,0.0266,0.111,0.577,125.012,467587,4
6K4t31amVTZDgR3sKmwUJJ,The Less I Know The Better,Tame Impala,86,2015-07-17,0.64,0.74,4,-4.083,1,0.0115,0.00678,0.167,0.785,116.879,216320,4
52ojopYMUzeNcudsoz7O9D,"New Person, Same Old Mistakes",Tame Impala,77,2015-07-17,0.47,0.809,8,-6.74,1,0.272,0.00671,0.0491,0.49,151.836,363240,4
5hM5arv9KDbCHS0k9uqwjr,Borderline,Tame Impala,79,2020-02-14,0.621,0.873,5,-3.067,0,0.0406,9.1e-06,0.0824,0.873,97.96,237800,4
6RZmhpvukfyeSURhf4kZ0d,Is It True,Tame Impala,71,2020-02-14,0.731,0.664,0,-5.474,1,0.00307,0.35,0.133,0.661,118.018,239267,4
0LtOwyZoSNZKJWHqjzADpW,Feels Like We Only Go Backwards,Tame Impala,77,2012-01-01,0.303,0.9,2,-2.352,0,0.0277,0.635,0.11,0.491,149.508,192960,4
3LGsgpx4TfxhXbr07OFKqs,Oblivion,Grimes,68,2012-02-21,0.697,0.529,2,-8.838,1,0.115,0.896,0.0895,0.486,155.974,251267,4
6EThJr4Dq1Y93JspecGU2F,Cigarette Daydreams,Cage The Elephant,2,2013-10-04,0.638,0.668,2,-3.442,1,0.0822,0.0,0.0815,0.299,113.945,208766,4
0S0vWvyZ6Rc79TXkWxT9QA,Save That Shit,Lil Peep,80,2017-08-15,0.534,0.583,2,-8.672,1,0.0262,0.0,0.421,0.145,105.997,231547,4
1Z8gpnzgTFQKAwmV43iLBB,witchblades,Lil Tracy,11,2019-11-15,0.642,0.538,8,-7.206,1,0.0242,0.0,0.273,0.57,143.921,150160,4
2ZWlPOoWh0626oTaHrnl2a,Ivy,Frank Ocean,80,2016-08-20,0.567,0.388,9,-9.579,0,0.782,0.000309,0.248,0.452,116.362,249191,4
6Nle9hKrkL1wQpwNfEkxjh,Chanel,Frank Ocean,82,2017-03-10,0.776,0.503,0,-5.732,0,0.874,0.0,0.112,0.473,110.134,210285,4
