id,title,all_artists,popularity,release_date,danceability,energy,key,loudness,mode,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
6sxptembJVty4sNtcPMAVz,Man! I Feel Like A Woman!,Shania Twain,75,1997-11-04,0.657,0.639,10,-7.527,1,0.581,0.0,0.278,0.674,124.882,234493,4
6iy4PoAuZBMvtrlDX4VxC7,Check Yes Or No,George Strait,69,1995-09-12,0.708,0.524,5,-12.644,1,0.0551,3.21e-06,0.0371,0.69,111.482,200667,4
4w3tQBXhn5345eUXDGBWZG,9 to 5,Dolly Parton,75,1980,0.554,0.783,6,-5.852,1,0.416,1.54e-06,0.631,0.813,105.39,162467,4
5KqldkCunQ2rWxruMEtGh0,The Gambler,Kenny Rogers,73,1978-11-20,0.671,0.501,4,-13.119,1,0.342,0.0,0.194,0.86,87.04,214880,4
6xHI9KjUjYT0FPtGO8Mxa1,Hurricane,Luke Combs,73,2017-06-02,0.464,0.813,10,-6.185,1,0.0153,0.0,0.254,0.515,75.977,222533,4
23T0OX7QOiIUFShSzbJ5Uo,I Hope,Gabby Barrett,70,2020-06-19,0.466,0.536,6,-6.227,1,0.0951,0.0,0.114,0.377,75.998,210773,4
5kNe7PE09d6Kvw5pAsx23n,Die A Happy Man,Thomas Rhett,70,2015-01-01,0.595,0.389,2,-9.245,1,0.418,1.39e-06,0.116,0.4,166.052,227427,4
1wb4P4F0sxAQ2KXrRvsx6n,You're Still The One,Shania Twain,75,1997-11-04,0.585,0.494,3,-8.751,1,0.363,0.0,0.0886,0.634,133.822,212200,4
11EX5yhxr9Ihl3IN1asrfK,Need You Now,Lady A,70,2010-01-01,0.587,0.622,4,-5.535,1,0.0927,0.000636,0.2,0.231,107.943,277573,4
7nVQ8mo77KaUvhUQzh4vMy,Mammas Don't Let Your Babies Grow up to Be Cowboys,Willie Nelson,65,1978-01-01,0.363,0.361,9,-14.398,1,0.623,0.00119,0.154,0.612,187.711,152867,3
6BkK5Dsu1kTne7Cn6EyYex,Why Not Me,The Judds,62,1984-10-15,0.732,0.667,10,-9.278,1,0.502,4.07e-06,0.0524,0.727,125.6,211267,4
59kHPbwyyCApYA8RQQEuXm,Chattahoochee,Alan Jackson,69,1992-10-09,0.606,0.706,0,-9.665,1,0.362,0.0,0.16,0.819,174.533,148160,4
2SpEHTbUuebeLkgs9QB7Ue,Jolene,Dolly Parton,71,1974-02-04,0.674,0.537,1,-10.971,0,0.566,0.0,0.131,0.809,110.578,161533,4
2lCGAGpqgQIolNfpnycIZk,When You Say Nothing at All,Keith Whitley,54,1990-08-07,0.673,0.346,3,-12.803,1,0.721,4.48e-06,0.0475,0.396,80.012,222493,4
2ulBBx6YQ3qY3ci34RadtN,She's In Love With The Boy - Single Version,Trisha Yearwood,66,1991-01-01,0.783,0.698,3,-8.268,1,0.522,2.52e-06,0.0754,0.758,124.996,248200,4
6zFsz86nAj5gcvzyVqNL3k,I Fall To Pieces - Single Version,The Jordanaires,60,1961-11-27,0.54,0.0568,10,-20.508,1,0.917,1.01e-06,0.12,0.506,111.791,171333,4
1dgWTMoHwTUnQhOQ8SR5fV,American Kids,Kenny Chesney,69,2014-09-22,0.782,0.589,0,-7.37,1,0.0476,5.84e-06,0.0366,0.849,85.022,182960,4
02eD9ymfJOJOhM97HYp5R9,The House That Built Me,Miranda Lambert,65,2009-09-24,0.525,0.3,5,-8.005,1,0.578,8.3e-06,0.116,0.206,80.993,236627,4
5oHHMDcVOmPSFrCgdbHPdb,It's Five O'Clock Somewhere (with Jimmy Buffett),Jimmy Buffett,62,2010-11-19,0.713,0.772,2,-6.69,1,0.208,0.0,0.211,0.88,125.202,230133,4
0i5el041vd6nxrGEU8QRxy,Cruise,Florida Georgia Line,68,2012-01-01,0.457,0.948,10,-3.364,1,0.0191,0.0,0.0536,0.878,148.0,208960,4
7mldq42yDuxiUNn08nvzHO,Body Like A Back Road,Sam Hunt,68,2017-02-01,0.732,0.458,5,-7.225,1,0.447,0.0,0.136,0.661,98.938,165387,4
0FtV0YbnnjD7PXpLHFHPhn,Fancy,Reba McEntire,63,1990-01-01,0.674,0.517,11,-11.225,1,0.226,0.0,0.0697,0.482,94.98,299733,4
0VwTeYNjcl30DyQlt3GPe0,Rhinestone Cowboy,Glen Campbell,63,1975,0.644,0.633,0,-8.006,1,0.102,6.82e-05,0.227,0.647,115.193,194453,4
3y4LxiYMgDl4RethdzpmNe,Breathe,Faith Hill,64,1999-11-09,0.529,0.496,7,-9.007,1,0.173,0.0,0.251,0.278,136.859,250547,4
42fw0rxRO2xbesF6mJfd4Y,Tequila,Dan + Shay,67,2018-06-22,0.489,0.581,11,-5.731,1,0.0312,0.0,0.132,0.494,86.016,196747,4
2tpWN4Il5Hk3xPlTQjvkk8,"Heads Carolina, Tails California",Jo Dee Messina,50,2017-07-28,0.607,0.815,4,-6.619,1,0.0471,2.81e-05,0.111,0.57,136.949,209760,4
3rXCZRMiMZp0feGcYXpwYX,Cowboy Take Me Away,The Chicks,67,1999-08-27,0.467,0.622,6,-7.255,1,0.365,0.00527,0.0982,0.455,164.418,287267,4
