id,title,all_artists,popularity,release_date,danceability,energy,key,loudness,mode,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
4vsoWZcvtvSsE0OiVvDDvX,Harness Your Hopes - B-side,Pavement,72,2008-12-09,0.604,0.573,2,-7.804,1,0.289,0.0406,0.133,0.581,107.862,206947,4
1KdwPeY1WRWQGHCmRJTveb,Cannonball,The Breeders,67,1993-08-30,0.502,0.758,3,-9.76,1,0.00915,0.783,0.284,0.729,112.499,213693,4
7wCmS9TTVUcIhRalDYFgPy,Where Is My Mind? - Remastered,Pixies,79,1988-03-21,0.519,0.441,4,-14.178,1,0.0204,0.000453,0.076,0.25,81.334,234973,4
5EugXICXL06waHgP4iTI58,Mrs. Robinson - Remastered,The Lemonheads,65,1992,0.494,0.936,11,-7.195,0,0.0112,0.000693,0.276,0.834,107.543,224480,4
28c4nfBHdb3xviamRCEsIe,Feel the Pain,Dinosaur Jr.,62,1994-08-23,0.34,0.804,0,-8.355,1,0.00331,0.0191,0.0727,0.854,131.5,259600,4
7jIAttgQTpLDoNtykIQXjH,Blister In The Sun,Violent Femmes,73,1983-01-01,0.726,0.537,0,-8.896,1,0.316,0.0,0.0707,0.882,96.889,145707,4
14g6foD6sxO1qgkDKuPgWv,Swingin Party - 2008 Remaster,The Replacements,59,1985,0.647,0.69,6,-8.657,0,0.0224,0.0,0.147,0.682,117.514,233573,4
5Ext9ObPEi7wIcv5AiQWJy,Superstar,Sonic Youth,64,1994-01-01,0.317,0.498,5,-9.137,0,0.0515,0.306,0.121,0.141,84.563,246000,4
3HMOMdRPywfouYx5B4PvaH,Carry the Zero,Built To Spill,59,1999-01-22,0.264,0.812,4,-5.651,1,1.35e-05,0.108,0.0962,0.458,94.095,343893,4
3KZVWVH4epY2JGaqRs8bqg,Backwater,Meat Puppets,60,1994-01-25,0.495,0.84,9,-6.613,1,0.13,0.00151,0.185,0.478,111.82,220533,4
2DFRFqWNahKtFD112H2iEZ,Do You Realize??,The Flaming Lips,64,2002-05-13,0.464,0.797,0,-5.244,1,0.006,0.000304,0.392,0.547,129.964,213173,4
3nX5TiovePqS6yG8pYdwR2,If We Wait,Guided By Voices,50,1996-11-19,0.444,0.655,8,-5.662,1,0.221,0.0782,0.179,0.0969,101.077,173027,3
7c1Dar0pIAW7w5TzaGjt9t,Jane Says,Jane's Addiction,67,1988-08-23,0.402,0.597,2,-9.258,1,0.0385,2.09e-06,0.109,0.496,81.806,287000,4
5QLHGv0DfpeXLNFo7SFEy1,1979 - Remastered 2012,The Smashing Pumpkins,78,1995,0.767,0.787,3,-9.897,1,0.0163,0.583,0.0513,0.964,126.879,266200,4
1LwP9g1Hjbs64jXM2Qsxry,Just Like Honey,The Jesus and Mary Chain,65,1985-11-18,0.341,0.552,8,-10.503,1,8.02e-05,0.616,0.0591,0.486,121.361,182493,4
5D6e2eR7ibXaeYCM9SkLts,Not Too Amused - Remastered,Sebadoh,45,1994-08-23,0.367,0.824,6,-7.783,1,0.399,0.0255,0.107,0.446,105.756,255320,4
5PntSbMHC1ud6Vvl8x56qd,Loser,Beck,72,1994-03-01,0.654,0.611,2,-10.45,1,0.0337,0.000178,0.405,0.786,85.387,235000,4
2dAWHiEg6UlcDgK0IDyiy3,Sparky's Dream,Teenage Fanclub,45,1995-05-29,0.442,0.945,9,-7.316,1,0.0161,0.00567,0.292,0.321,124.521,197440,4
5tAAIc2ve40EUsG1v1QTDQ,Los Angeles,Frank Black,45,1993,0.245,0.744,9,-5.361,1,0.0113,0.00522,0.121,0.407,75.019,249000,4
6txWz9UapYHVxEd7dDIHXT,No Rain,Blind Melon,76,1992-01-01,0.389,0.476,9,-9.342,1,0.619,5.09e-05,0.255,0.566,148.117,217107,4
01nLKbpSV14KyZwujAPRgV,Autumn Sweater,Yo La Tengo,22,1997,0.628,0.455,7,-12.436,1,0.142,0.693,0.135,0.858,102.09,318373,4
6M14BiCN00nOsba4JaYsHW,Ocean Man,Ween,66,1997-04-18,0.72,0.912,4,-6.13,1,0.551,0.00122,0.0982,0.973,122.782,126947,4
5FFowl1Ve4S5OehL6OywSg,Waiting Room,Fugazi,69,1989,0.616,0.727,1,-8.176,0,0.00401,0.86,0.157,0.54,92.259,173267,4
6iMDFMjepxLshlWqW7cKgb,Tugboat,Galaxie 500,30,1988-02-14,0.284,0.88,7,-8.155,1,0.148,0.592,0.158,0.387,115.299,234813,4
5LEwYNnwG1RSVseSmMZQpo,Mannequin - 2006 Remastered Version,Wire,53,1977-11-01,0.419,0.75,11,-8.798,0,0.0065,0.254,0.249,0.861,150.064,157360,4
4xlEKYv7HmC8zXoJIbpZKM,"Steady, As She Goes",The Raconteurs,72,2006-05-15,0.525,0.578,9,-4.563,1,0.0132,0.00916,0.108,0.537,123.696,215267,4
