id,title,all_artists,popularity,release_date,danceability,energy,key,loudness,mode,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
6xdLJrVj4vIXwhuG8TMopk,Crazy Little Thing Called Love - Remastered 2011,Queen,77,1980-06-27,0.599,0.761,0,-6.887,1,0.713,4.74e-06,0.349,0.712,77.015,163373,4
4h8VwCb1MTGoLKueQ1WgbD,Wake Me Up,Avicii,9,2013-09-13,0.532,0.783,2,-5.697,1,0.0038,0.0012,0.161,0.643,124.08,247427,4
3ZOEytgrvLwQaqXreDs2Jx,Can't Stop,Red Hot Chili Peppers,82,2002-07-09,0.618,0.938,9,-3.442,1,0.0179,0.0,0.167,0.875,91.455,269000,4
6nek1Nin9q48AVZcWs9e9D,Paradise,Coldplay,82,2011-10-24,0.449,0.585,5,-6.761,1,0.0509,8.75e-05,0.0833,0.212,139.631,278719,4
2rzBvHM9h36Tpdj7Jdajka,Wild for the Night (feat. Skrillex & Birdy Nam Nam),Lord Flacko,68,2013,0.757,0.848,2,-4.234,1,0.0481,0.0,0.121,0.686,139.995,212640,4
36ux3YuUsGTWPT8fXclS45,E.T.,Kanye West,69,2012-03-12,0.62,0.869,1,-5.252,1,0.0181,0.0,0.369,0.76,151.684,229573,4
4Ub8UsjWuewQrPhuepfVpd,Pompeii,Bastille,76,2013-01-01,0.679,0.715,9,-6.383,1,0.0755,0.0,0.271,0.571,127.435,214148,4
0BCPKOYdS2jbQ8iyB56Zns,Clocks,Coldplay,80,2002-08-08,0.577,0.749,5,-7.215,0,0.599,0.0115,0.183,0.255,130.97,307880,4
1eq1wUnLVLg4pdEfx9kajC,Rolling in the Deep,Adele,5,2011-01-19,0.73,0.77,8,-5.114,1,0.138,0.0,0.0473,0.507,104.948,228093,4
2zYzyRzz6pRmhPzyfMEC8s,Highway to Hell,AC/DC,85,1979-07-27,0.574,0.913,6,-4.793,0,0.061,0.00158,0.156,0.423,115.728,208400,4
4xkOaSrkexMciUUogZKVTS,'Till I Collapse,Nate Dogg,87,2002-05-26,0.548,0.847,1,-3.237,1,0.0622,0.0,0.0816,0.1,171.447,297787,4
1lCRw5FEZ1gPDNPzy1K4zW,We Are The Champions - Remastered 2011,Queen,76,1977-10-28,0.268,0.459,10,-6.94,1,0.378,0.0,0.118,0.175,64.177,179200,4
3UL6Lzsocv9Ucizgzid2B0,We like to Party! (The Vengabus),Vengaboys,1,2000,0.785,0.931,8,-4.813,1,0.0148,0.637,0.0459,0.969,135.986,222459,4
7e89621JPkKaeDSTQ3avtg,Sweet Home Alabama,Lynyrd Skynyrd,83,1974-04-15,0.596,0.605,7,-12.145,1,0.181,0.000331,0.0863,0.886,97.798,283800,4
2ygMBIctKIAfbEBcT9065L,Pump It,Black Eyed Peas,78,2005-01-01,0.648,0.931,1,-3.15,0,0.00937,0.0,0.752,0.744,153.649,213067,4
6Ac4NVYYl2U73QiTt11ZKd,Hooked On A Feeling,Björn Skifs,75,1973-04-01,0.547,0.82,8,-6.728,1,0.261,0.0,0.3,0.933,118.208,172867,4
1JK34fN2kQYPxmkkHFKA5v,Celtic Symphony,The Wolfe Tones,47,2006-03-07,0.676,0.72,7,-9.297,0,0.275,0.0,0.0657,0.851,137.943,265938,4
